Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2016,3308,3113,0,Train,0.05069124423963134,5.35138248847926,5.645161290322584,10.99654377880185,-0.3333870967741941,-0.21679462036269825,-1.7762973167982086,0.021504700780917818,-0.005433491624824843,-0.06902654930245367,-0.014039090160057666,-0.0,0.07142857142857151,-0.09523809523809523,-1.9614285714285726,1.7664285714285715,-2.2071428571428573,-4.0,0,1,0,13.0
2012,3361,3261,0,Train,0.11895161290322576,3.9868951612903203,1.1602822580645196,5.147177419354833,2.6359979838709684,-3.4708100637598456,4.883112246327428,-0.039098264700705376,-0.07503250303053552,0.02597335817787383,-0.10822149326763841,-0.0,0.2142857142857142,0.19047619047619047,8.39,11.123571428571429,6.22904761904762,-0.0,0,0,0,7.0
2023,3400,3187,1,Val,0.016544117647058876,9.97977941176471,1.5,11.479779411764696,8.195386029411765,4.204609044418223,11.744880925062606,0.07145169102399745,-0.014343364772173739,0.050193210073422534,-0.05673418034127459,-0.1428571428571428,0.1428571428571428,0.09523809523809523,5.142857142857143,7.109999999999999,7.241904761904762,0.0,0,0,0,-9.0
2019,3283,3177,1,Train,-0.06912878787878785,-7.962121212121218,-9.392045454545453,-17.354166666666657,2.656231060606059,-2.25656695184567,2.6099137410024937,-0.04123506383610159,0.002923517452257468,0.021455060442716944,0.07310673463662964,-0.1428571428571429,0.0,0.09523809523809523,1.7799999999999994,7.065714285714288,7.238095238095239,0.0,0,0,0,5.0
2017,3411,3124,0,Train,-0.19941348973607032,-27.023460410557192,0.9071358748778096,-26.116324535679368,-25.606109481915936,-12.714420099812772,-36.36771392520397,-0.09090860390714495,0.09200490585767679,-0.10023051390142956,0.07703524542720397,-0.0,-0.1428571428571429,-0.1428571428571428,-12.104285714285712,-15.837857142857144,-23.18142857142857,-0.0,0,0,0,15.0
2022,3314,3376,0,Train,-0.14238042269187978,2.364849833147943,3.6329254727474947,5.997775305895431,-0.7390545050055657,7.828141133674693,-4.67714371323887,-0.027586020303236536,-0.017816484360470314,-0.09714539045024806,-0.025429599150338877,-0.1428571428571429,-0.2857142857142857,-0.19047619047619047,-8.637142857142857,-12.571428571428571,-3.3552380952380965,4.0,0,-1,0,4.0
2025,3193,3243,0,Test,0.08308895405669603,-7.079178885630498,-4.287390029325515,-11.366568914956005,-1.033020527859236,-5.202415298056373,-3.0911440066294915,-0.019401845291629916,0.01424868543054622,-0.01327938521809574,-0.02602732677520589,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.7528571428571453,9.766428571428571,9.545714285714286,-0.0,0,0,0,7.0
2011,3323,3396,1,Train,0.045943304007820096,9.594330400782013,-0.6627565982404704,8.93157380254155,9.019227761485826,3.986527981500622,12.579505620020765,0.036249289574033006,0.03534958989377204,0.07227591253451487,0.141695322700842,-0.1428571428571428,-0.07142857142857151,0.0,-9.609999999999996,-3.837857142857146,3.086190476190474,0.0,0,0,0,-8.0
2011,3390,3211,1,Train,0.06451612903225801,-5.225806451612897,-6.70967741935484,-11.935483870967744,0.9293548387096813,0.5500947476045468,4.606782002097141,0.010537465285417214,0.021261902862723087,-0.0022054858004338374,0.10024021733986299,0.0,0.0,0.04761904761904767,-7.532857142857143,-0.17571428571428527,2.2033333333333402,0.0,0,0,0,-10.0
2014,3336,3390,0,Train,-0.14762931034482762,-1.697198275862064,6.90625,5.209051724137936,-9.609903017241379,2.9058748883374363,-14.02885488778448,-0.07734113274874344,0.026079099149873386,0.0023546275657042037,0.07696799282304817,-0.2857142857142857,-0.1428571428571429,-0.1428571428571428,-11.324285714285713,-7.623571428571429,-9.74904761904762,5.0,0,-1,0,1.0
2015,3393,3376,0,Train,-0.23750000000000004,-6.064583333333331,7.837499999999999,1.7729166666666742,-13.949833333333336,-4.573365450449987,-20.32741076374529,-0.09257968116794546,-0.012022648920882867,-0.046621767747511755,-0.03709488087530505,-0.0,-0.0714285714285714,-0.23809523809523814,-8.142857142857142,-10.357142857142858,-14.043809523809525,6.0,1,-1,0,7.0
2011,3216,3163,0,Train,-0.4384469696969697,-20.415719696969703,6.999053030303031,-13.416666666666671,-25.846619318181816,-0.9770689298628081,-40.23584101544276,-0.11945502228218391,0.013644583906325752,-0.1014972746147767,-0.025992780693431528,-0.1428571428571429,-0.2857142857142857,-0.23809523809523803,-14.219999999999997,-17.252857142857142,-16.61904761904762,5.0,0,-1,0,15.0
2015,3304,3393,0,Train,-0.022580645161290325,-2.4021505376344123,0.1483870967741936,-2.253763440860226,-2.3410537634408586,0.532746868644205,-4.129520552050527,0.02668651617562795,0.0033887275694328423,-0.09716723014674389,-0.06666633952209727,-0.2857142857142857,-0.2142857142857143,-0.04761904761904756,-5.104285714285713,-3.4807142857142854,-2.3461904761904773,-6.0,-1,1,0,1.0
2015,3268,3397,1,Train,0.09375,8.4375,5.53125,13.96875,2.9062499999999982,1.192436389569675,3.9003980720722105,0.03960785443199699,0.0028009931554886514,0.029828166659886357,0.0014762700705335807,0.1428571428571429,0.1428571428571429,0.09523809523809523,-0.5057142857142836,2.7142857142857153,5.402857142857144,0.0,0,0,0,-1.0
2015,3343,3453,1,Train,0.12903225806451613,6.090322580645164,-4.906451612903226,1.1838709677419388,11.57593548387097,-2.437053112121255,14.93651827074601,0.04465081859596143,0.00492119729197274,0.036735889472975125,-0.012041582033521014,0.0,0.0714285714285714,0.09523809523809523,-0.6485714285714295,6.747142857142855,11.935714285714287,1.0,0,-1,0,-1.0
2018,3212,3124,0,Train,-0.375,-19.5625,11.21875,-8.34375,-29.34875,-1.8576694616515255,-41.711666045517916,-0.10825468374507896,0.04929666724293566,-0.12565882752294066,0.021403096831123403,-0.1428571428571429,-0.2142857142857143,-0.2857142857142857,-26.02714285714286,-19.700714285714284,-25.272857142857145,-0.0,0,0,0,13.0
2018,3203,3326,0,Train,-0.22443181818181823,-24.964962121212125,-13.557765151515156,-38.52272727272728,-11.423475378787879,-2.140448847920144,-13.978721569508735,-0.07694094273693286,0.01891681744762516,-0.06219363818658563,0.014184130594322525,-0.0,-0.0,-0.09523809523809523,-10.208571428571428,-5.604285714285714,-6.260000000000002,-0.0,0,0,0,11.0
2018,3113,3400,0,Train,-0.17613636363636365,-12.96117424242425,-6.901515151515149,-19.86268939393939,-6.0325284090909115,0.42516546233066066,-6.4986554185285055,-0.02034873569119372,-0.008931637937390074,-0.03206472084192186,0.013475447963308573,-0.2857142857142857,-0.2857142857142857,-0.19047619047619047,-2.2857142857142865,-9.461428571428574,-4.904761904761904,-0.0,0,0,0,5.0
2014,3404,3314,0,Train,0.04692082111436946,3.915933528836746,5.8729227761485845,9.788856304985359,-0.7415347018572831,-4.4648662691984775,-2.195750168839936,0.0281961469635571,-0.04319577811248479,-0.10264161362064939,0.022678726004900396,0.1428571428571428,0.2857142857142857,0.09523809523809523,27.18142857142857,20.024999999999995,12.649999999999997,-0.0,0,0,0,9.0
2011,3328,3323,0,Train,-0.13162878787878785,-1.9753787878787818,11.164772727272727,9.189393939393938,-12.988219696969699,-1.8510458149940376,-19.058178642538934,-0.028224732805087638,-0.01785484697569087,-0.097079318864839,-0.10726240415058014,-0.28571428571428575,-0.3571428571428571,-0.2857142857142857,-7.961428571428572,-16.090714285714284,-16.133809523809525,1.0,0,0,0,4.0
2025,3326,3286,1,Test,-0.10322580645161283,6.960215053763434,6.7978494623655905,13.758064516129025,-0.22579569892473117,6.584933247788987,-1.9102917063128153,0.009964108071827182,-0.03433083977900786,-0.022428972203040576,0.007304529010612071,-0.1428571428571428,-0.2857142857142857,-0.19047619047619047,-13.247142857142855,-15.12357142857143,-7.701428571428572,0.0,0,0,0,-9.0
2015,3129,3397,0,Train,-0.17708333333333337,-1.0812499999999972,7.424999999999997,6.34375,-7.9690625,-3.5755323862942685,-11.96754039046131,0.004117591058021286,0.029750108762661598,-0.011413974395420856,-0.034588059049626585,-0.1428571428571428,-0.2142857142857142,-0.23809523809523814,-9.79142857142857,-5.2142857142857135,-4.3809523809523805,1.0,0,0,0,13.0
2022,3116,3428,0,Train,-0.06451612903225801,-2.2903225806451672,-2.161290322580655,-4.451612903225822,-0.31387096774193424,-0.7968561600630011,-0.4602215811380024,-0.03172777439762581,-0.03840204439993833,-0.09998031046340014,0.002889315893286004,-0.28571428571428575,-0.2142857142857143,-0.09523809523809523,-1.0771428571428574,0.9614285714285717,1.2766666666666673,-1.0,0,0,0,3.0
2015,3181,3268,0,Train,-0.26008064516129037,-9.444556451612897,-1.7772177419354804,-11.221774193548384,-7.684667338709676,-0.14541653892914397,-10.563618389365613,-0.03189565637437447,0.03457438950319647,-0.004297022411240692,0.01492924276217944,-0.4285714285714286,-0.2857142857142857,-0.2857142857142857,-9.324285714285715,-6.3050000000000015,-8.866190476190477,-0.0,0,0,0,3.0
2011,3314,3201,1,Train,-0.016544117647058876,1.786764705882348,-4.086397058823529,-2.299632352941188,4.524926470588234,7.160809317002009,6.252330746307955,-0.02856438134576128,-0.0015372602401318158,0.03258590883821605,0.03449074970079713,-0.5714285714285714,-0.3571428571428572,-0.19047619047619047,-17.81857142857143,-15.733571428571427,-10.727142857142857,6.0,1,-1,0,-7.0
2018,3251,3397,0,Train,-0.06451612903225801,-14.032258064516128,-9.903225806451616,-23.935483870967744,-2.6503225806451596,-2.3075431151071335,-2.4016461312416926,-0.009166421594231533,0.017006110546213593,0.0419032649397067,-0.08108163443314703,0.2857142857142857,0.2857142857142857,0.1428571428571428,13.609999999999998,11.519285714285715,6.9176190476190484,-0.0,0,0,0,11.0
2025,3257,3395,0,Test,-0.2343453510436433,-5.394686907020883,9.996204933586341,4.601518026565458,-13.70559772296015,-1.2234872460494124,-22.425046039764766,-0.07140378491450666,0.029652255882255146,0.042214478703509195,0.029774777303309463,-0.2857142857142857,-0.1428571428571428,-0.1428571428571429,-9.104285714285714,-8.695,-8.536666666666669,-0.0,0,0,0,5.0
2021,3163,3219,1,Train,0.1907692307692307,10.30923076923078,-11.287692307692303,-0.9784615384615449,22.478461538461538,-0.10470583802859323,29.25341968971631,0.048823595739006964,-0.0033172083104958117,0.16749633337736758,-0.07376126877032904,0.1428571428571429,0.07142857142857151,0.09523809523809523,25.482857142857146,15.780000000000003,18.68857142857143,-2.0,0,1,0,-15.0
2014,3177,3328,1,Train,0.25568181818181823,6.946022727272734,2.7329545454545467,9.67897727272728,4.598323863636365,-6.5503576604792215,4.801849002556448,0.022869008449805994,-0.027046881040522497,0.03458213212072614,-0.07882038580953027,0.42857142857142855,0.4285714285714286,0.33333333333333326,13.494285714285713,14.39,8.739999999999998,-4.0,0,1,0,-3.0
2025,3286,3326,0,Test,0.10322580645161283,-6.960215053763434,-6.7978494623655905,-13.758064516129025,0.22579569892473117,-6.584933247788987,1.9102917063128153,-0.009964108071827182,0.03433083977900786,0.022428972203040576,-0.007304529010612071,0.1428571428571428,0.2857142857142857,0.19047619047619047,13.247142857142855,15.12357142857143,7.701428571428572,-0.0,0,0,0,9.0
2012,3114,3174,0,Train,-0.342741935483871,-13.712701612903231,0.6572580645161281,-13.055443548387103,-15.640725806451615,4.736078784468596,-20.543265308938217,-0.04487758421587135,0.046575067735284637,-0.08543440226484683,-0.022630261876501967,-0.1428571428571429,-0.1428571428571429,-0.19047619047619047,-9.884285714285715,-9.513571428571428,-10.71047619047619,-0.0,0,0,0,11.0
2019,3140,3390,0,Train,-0.06854838709677424,-5.555443548387103,1.992943548387096,-3.5625,-7.554163306451612,-5.120689308752526,-10.514960755370636,-0.03311842098281298,0.009589407798629018,-0.01126178817218515,0.03270589287743961,-0.0,-0.0,-0.0,-5.8842857142857135,-4.299285714285713,-4.653809523809523,-0.0,0,0,0,5.0
2024,3414,3211,0,Test,-0.1671554252199413,-18.018572825024442,-4.967741935483872,-22.98631476050832,-12.322678396871947,-3.1772722494703807,-18.119474506049762,-0.12560990210409778,0.01434289800180702,-0.033037843903599706,0.03701676531176118,-0.1428571428571429,-0.1428571428571429,-0.23809523809523814,-14.285714285714286,-20.747142857142858,-16.50190476190476,-0.0,0,0,0,9.0
2013,3376,3242,0,Train,0.2075268817204301,-8.48924731182796,-17.915053763440852,-26.40430107526882,9.086935483870967,-2.7302210678957852,15.6148148916116,-0.0578269628726209,-0.024407332644103885,0.10013406570208283,0.12883539076669887,0.14285714285714285,0.2142857142857143,0.23809523809523814,9.428571428571429,9.409285714285716,10.111904761904764,-0.0,0,0,0,-8.0
2019,3390,3323,0,Train,-0.03409090909090906,-14.249053030303031,-3.249053030303031,-17.498106060606062,-10.831789772727273,0.27496409785160125,-13.25375330516692,-0.033029281275330113,0.0016019983049599673,-0.09324916298396668,-0.09112308599228006,-0.0,-0.0714285714285714,-0.04761904761904767,-16.142857142857146,-16.500000000000007,-14.68857142857143,-0.0,0,0,0,1.0
2018,3437,3355,1,Train,-0.07311827956989247,-11.519354838709674,-2.2473118279569846,-13.766666666666666,-8.520365591397848,-0.4894783638733955,-11.44082694067143,-0.015737690736622678,-0.024736919487207548,-0.0972329949286358,-0.06593648115929301,-0.1428571428571428,-0.2142857142857142,-0.1428571428571429,-21.41714285714286,-19.065714285714286,-15.38095238095238,6.0,1,-1,0,1.0
2021,3452,3210,0,Train,0.12560386473429952,6.877616747181975,4.5764895330112765,11.45410628019323,2.1996296296296287,1.1823553537472105,2.5363653011315845,0.014023431350195514,0.01845689953355767,0.00372576583897255,0.07196517357669788,0.1428571428571429,0.0714285714285714,0.1428571428571429,0.6757142857142858,1.2278571428571419,3.5109523809523813,-0.0,0,0,0,-1.0
2016,3378,3417,0,Train,-0.03125,-0.75,-1.8125,-2.5625,0.5253125000000001,3.2424728770664366,1.2458189489543336,0.015704209347324583,-0.006846222729344875,-0.04330767733189089,-0.018336479564626418,-0.1428571428571428,-0.0714285714285714,-0.04761904761904767,-3.6485714285714277,1.46142857142857,2.3809523809523796,-0.0,0,0,0,3.0
2019,3113,3274,1,Train,-0.08333333333333337,-7.981250000000003,-5.581249999999997,-13.5625,-2.459687500000001,-0.975812508089863,-2.4281282962472996,-0.03731763432112439,-0.030243130778817573,-0.008964569853726623,-0.07759058634856969,-0.1428571428571429,-0.0714285714285714,-0.09523809523809523,-6.59857142857143,-3.227857142857143,-4.644761904761904,-4.0,0,1,0,1.0
2025,3417,3279,1,Test,0.27083333333333337,2.924999999999997,-0.5770833333333343,2.347916666666663,4.098958333333332,-5.457554382724805,3.9719413239963934,0.050683733474272796,0.02184336012832172,-0.005779932784008124,-0.07479642968001005,0.1428571428571428,0.2142857142857142,0.19047619047619047,4.181428571428571,7.032857142857144,1.8185714285714312,0.0,0,0,0,-4.0
2024,3301,3376,0,Test,-0.18181818181818177,-12.244318181818187,3.6875,-8.556818181818187,-16.262812499999995,-3.555857723769453,-20.65513464737989,-0.07052899107208199,-0.0018987725130221178,-0.10635763243979873,0.006040356690369286,-0.2857142857142857,-0.2142857142857143,-0.23809523809523814,-16.571428571428573,-10.538571428571432,-14.619047619047617,-0.0,0,0,0,2.0
2013,3257,3397,1,Train,-0.024193548387096753,-6.4959677419354875,-7.400201612903224,-13.896169354838719,3.6132762096774194,5.322006882573444,3.122155236660653,-0.004877543802783768,0.01405678318656542,0.01084488496432856,0.015766648972429353,-0.2857142857142857,-0.0714285714285714,-0.09523809523809523,-7.9071428571428575,-1.5114285714285716,3.391428571428575,0.0,0,0,0,3.0
2025,3355,3329,1,Test,0.09354838709677427,-0.6096774193548384,2.3322580645161253,1.7225806451612868,-1.4693870967741915,-4.4788525856240184,-1.9510221010762763,0.043463346438817885,-0.014406533498456803,-0.05614059306776942,-0.022536735511752892,0.1428571428571429,0.2142857142857143,0.1428571428571428,14.324285714285715,12.590714285714284,4.913809523809524,0.0,0,0,0,3.0
2016,3246,3328,1,Train,0.08924731182795709,4.041935483870958,-1.0688172043010766,2.9731182795698885,4.525430107526879,2.301879381707238,6.032171448786766,0.02477099027127516,-0.007421236116471441,0.03641488911842061,-0.01596622057841579,0.2857142857142857,0.0714285714285714,0.09523809523809523,6.532857142857141,0.26642857142857057,2.2857142857142865,0.0,0,0,0,-3.0
2017,3328,3449,0,Train,-0.13407258064516125,-11.072580645161295,5.45564516129032,-5.616935483870975,-16.92100806451613,0.17933038356916953,-22.587486231699323,-0.08744379835674138,0.04569063486607247,0.0061588403172034845,-0.013746970625782617,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-14.79142857142857,-14.928571428571432,-14.012857142857145,-1.0,0,0,0,3.0
2018,3199,3114,1,Train,0.08770161290322576,21.16129032258064,11.439516129032256,32.6008064516129,10.085675403225807,3.5924805107029734,11.695085472731055,0.05054345800976834,-0.04194317506506451,0.058841133749140295,0.033543659952443516,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-3.027142857142856,-3.227857142857143,-1.3938095238095247,0.0,0,0,0,-11.0
2019,3124,3143,1,Train,0.3558467741935484,8.081653225806448,-14.371975806451616,-6.290322580645153,22.101280241935484,-0.027439389393274283,30.106700166249148,0.02218821028589346,-0.010948117237408572,0.04930202640039966,0.03302363510523365,0.2857142857142857,0.4285714285714286,0.5238095238095238,17.687142857142856,24.51928571428571,23.844285714285718,0.0,0,0,0,-7.0
2017,3332,3268,1,Train,-0.3314393939393939,-18.723484848484844,0.5625,-18.160984848484844,-18.38524621212121,0.07255928718966231,-25.608969552574337,-0.0570809244055257,0.008728621355994948,-0.09978364639078463,-0.07214713785601551,-0.2857142857142857,-0.3571428571428572,-0.38095238095238093,-14.791428571428572,-16.928571428571423,-20.238095238095237,0.0,0,0,0,7.0
2017,3257,3124,0,Train,-0.11497326203208558,-13.95989304812835,3.7335115864527637,-10.226381461675572,-17.320597147950092,-7.2225062454498925,-22.638696711525785,-0.03758527995998545,0.024151877433033986,-0.0849708626269528,-0.09300352915633414,-0.0,-0.07142857142857151,-0.1428571428571428,-4.714285714285708,-7.610000000000001,-16.099047619047617,-0.0,0,0,0,3.0
2012,3177,3140,1,Train,-0.11895161290322576,2.155241935483872,8.47782258064516,10.633064516129025,-7.03305443548387,5.153117675200413,-9.548412489093698,0.0025047762525969297,0.0018734586249238572,-0.031075831685476785,-0.03387176983854698,0.0,-0.2142857142857143,-0.1428571428571429,-8.03857142857143,-13.675714285714285,-9.688571428571429,-1.0,0,0,0,-3.0
2025,3268,3376,0,Test,-0.14242424242424234,-0.5515151515151473,11.54242424242424,10.99090909090907,-11.989757575757576,4.755056783048474,-16.88703942586106,0.007215208577585175,0.04497134636462971,-0.004998638355648066,0.1020067673538742,-0.0,-0.2142857142857142,-0.19047619047619047,-8.219999999999999,-15.986428571428572,-15.774761904761903,4.0,0,-1,0,3.0
2019,3308,3235,0,Train,0.042424242424242475,-7.375757575757575,0.26060606060606517,-7.115151515151524,-6.195181818181816,-3.3071483985697157,-10.337838195370512,-0.05676478691198289,0.020189330439354752,0.03024777188909883,0.03580612995560556,0.1428571428571429,0.2142857142857143,0.1428571428571429,8.14285714285714,2.7528571428571453,-0.32428571428571473,-0.0,0,0,0,11.0
2014,3140,3301,1,Train,0.03125,-3.3125,-2.21875,-5.53125,-0.19843749999999893,-2.394310145810227,-2.4660580403125945,-0.0238987903058146,0.026539250157809946,-0.06800211516939819,0.11346726422854753,0.4285714285714286,0.1428571428571428,0.04761904761904767,19.000000000000004,13.35142857142857,4.463333333333333,0.0,0,0,0,7.0
2018,3333,3124,1,Train,-0.20208333333333328,-13.027083333333337,2.16041666666667,-10.866666666666674,-15.2471875,4.938236323869596,-18.569363920688897,0.010145584907198857,0.031920498985278656,-0.05955037559413162,-0.09830190348042081,0.0,-0.1428571428571429,-0.19047619047619047,-17.142857142857142,-14.109999999999998,-19.043809523809525,4.0,0,-1,0,4.0
2017,3257,3397,1,Train,0.16078431372549018,0.8098039215686299,-6.072549019607834,-5.262745098039204,6.803705882352941,1.1900100369712945,9.720957324356988,0.022198850414482607,0.01190374430080371,0.057052405793505345,-0.07666434402201155,0.4285714285714286,0.2142857142857142,0.09523809523809523,14.714285714285719,9.428571428571429,6.922857142857141,-3.0,0,1,0,-1.0
2014,3214,3277,0,Train,0.16532258064516125,-2.3568548387096797,-7.935483870967744,-10.29233870967741,6.133145161290322,-0.26401589431256056,7.579098169501611,-0.07616564426330746,-0.031000117989957332,0.050453212195997965,0.0743983398940738,0.1428571428571429,0.2142857142857143,0.1428571428571428,8.532857142857141,15.247142857142856,9.19952380952381,-0.0,0,0,0,7.0
2018,3261,3141,0,Train,-0.19239631336405527,-15.814516129032256,-9.92857142857143,-25.743087557603687,-5.681301843317972,-1.923738666117254,-7.895637084741792,-0.09662211831178352,-0.009740606883060193,0.007988530528289961,0.0035183426923156014,-0.2857142857142857,-0.2857142857142857,-0.1428571428571429,-4.0771428571428565,-8.928571428571429,-4.120952380952379,4.0,0,-1,0,-5.0
2025,3343,3235,0,Test,0.08333333333333337,-10.335497835497833,-10.153679653679653,-20.489177489177493,1.473928571428571,-6.774915309488836,2.3475127771753304,-0.018433017037921995,0.01806888607114801,0.10992399743747502,-0.10737836953206348,-0.0,0.1428571428571428,0.1428571428571429,-1.675714285714287,3.7664285714285715,3.571428571428573,5.0,0,-1,0,-0.0
2019,3280,3113,1,Train,0.27083333333333337,19.793750000000003,-0.45000000000000284,19.34375,21.0196875,5.621756239755676,26.549125822427136,0.05576380637593664,-0.014717112917968705,0.1050513382419293,0.06364162275066299,0.4285714285714286,0.2857142857142857,0.23809523809523814,16.884285714285713,17.727857142857143,17.783809523809524,0.0,0,0,0,-4.0
2010,3400,3361,0,Train,0.01008064516129037,8.394153225806448,6.47782258064516,14.871975806451616,1.3964717741935484,3.508007749403518,1.2832379106931509,-0.0074926378913175995,-0.03044810207954793,-0.04470627035448965,0.11582625672613184,-0.2857142857142857,0.0714285714285714,-0.0,-9.038571428571428,0.6621428571428574,1.4761904761904745,-0.0,0,0,0,-5.0
2016,3449,3246,1,Train,-0.07916666666666672,-3.237499999999997,1.4145833333333329,-1.8229166666666572,-4.592395833333332,-4.064615559251479,-5.910643688313254,-0.022351649699935472,-0.025240068907800173,-0.08466523052151859,-0.009527158285880355,-0.2857142857142857,-0.0714285714285714,-0.04761904761904767,-7.285714285714283,-3.428571428571429,-4.476190476190475,0.0,0,0,0,4.0
2018,3266,3257,0,Train,-0.22242647058823528,3.755514705882348,13.402573529411768,17.158088235294116,-9.141470588235293,1.7157119211232903,-13.81052978248304,-0.02570924317423262,-0.023865746043512936,-0.0018519606098783004,-0.004236487844424208,0.1428571428571429,-0.0714285714285714,-0.09523809523809523,2.1814285714285724,-5.552142857142856,-6.247142857142858,-0.0,0,0,0,7.0
2010,3462,3390,0,Train,-0.07219827586206895,-5.366379310344826,1.8588362068965552,-3.5075431034482705,-7.6944827586206905,2.9809660263867723,-10.803480597283098,-0.026269426205209778,0.025236365122194793,0.006058708199397966,-0.0041848452961350535,-0.0,-0.0,-0.1428571428571429,-10.428571428571429,-5.681428571428572,-8.212380952380952,-0.0,0,0,0,2.0
2023,3437,3274,0,Val,0.21062618595825422,-0.06546489563567093,-5.426944971536997,-5.492409867172682,7.008719165085389,0.8824258045626294,9.467882636659766,0.02020779639277115,-0.055495261742758345,-0.050690119637924635,-0.04856954224925519,0.2857142857142857,0.2142857142857142,0.2857142857142857,7.857142857142857,12.0,10.164761904761907,-0.0,0,0,0,-5.0
