Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2003,1354,1328,0,Train,-0.13333333333333341,1.6333333333333258,11.100000000000001,12.73333333333332,-6.792666666666666,0.9425615571574717,-14.02681062837741,-0.004149493913139013,0.07330625754716835,0.03378678884561409,0.15228131652102528,0.1428571428571428,-0.0,-0.0,2.208571428571428,-3.3900000000000006,-2.025714285714285,-0.0,0,0,0,15.0,-0.6840490797546013,225.33333333333334,1
2015,1417,1211,0,Train,-0.33333333333333337,-6.212121212121218,6.939393939393938,0.7272727272727195,-13.672424242424245,4.925151986132102,-21.508485164889258,-0.09169977522972778,0.007403263100933172,0.002396561433766542,-0.024016057401900937,-0.1428571428571428,-0.2857142857142857,-0.38095238095238093,-2.6757142857142844,-9.129285714285714,-13.263809523809522,-0.0,0,0,0,9.0,-0.0971428571428572,31.000000000000004,1
2011,1393,1232,1,Train,0.19412878787878785,7.762310606060609,-1.4479166666666643,6.314393939393938,7.289375000000001,4.602744194705576,13.354080692160766,0.03713841030492471,-0.02872993862707246,0.059476816315803815,-0.023495764060388558,0.0,0.0,0.04761904761904767,7.351428571428572,4.747142857142858,5.666666666666666,0.0,0,0,0,-11.0,0.27470930232558133,-94.75,1
2025,1120,1277,1,Test,0.030303030303030276,5.696969696969688,2.3636363636363598,8.060606060606062,3.6806060606060615,3.3759349217318277,4.298519842904128,0.045740486468165864,-0.022481202813672288,-0.010975986511430835,-0.04436403092943364,-0.2857142857142857,0.0,0.0,-3.208571428571429,0.3764285714285709,1.1647619047619049,0.0,0,0,0,-1.0,0.01377410468319551,-5.75,1
2011,1103,1323,0,Train,-0.1654411764705882,-6.029411764705884,0.6985294117647101,-5.330882352941188,-5.632499999999999,-1.5952632322143145,-10.253772438206637,-0.03883222503496242,0.013870810179923615,-0.05614999404454907,-0.14078621601084607,-0.1428571428571428,-0.0714285714285714,-0.1428571428571429,-11.312857142857144,-1.156428571428572,-4.0823809523809516,-0.0,0,0,0,13.0,-0.3168604651162791,109.25,1
2005,1305,1228,0,Train,-0.17659352142110762,-7.87251828631139,2.396029258098217,-5.476489028213166,-9.819487983281087,3.0969861393627687,-15.439285289178693,-0.07459164732216106,0.04036946701292818,0.021615517561797193,0.1648815298907883,0.1428571428571429,-0.0,-0.04761904761904756,-8.285714285714285,-5.2142857142857135,-6.666666666666668,4.0,0,-1,0,8.0,-0.13981762917933127,48.66666666666667,1
2013,1322,1196,0,Train,-0.08417508417508412,6.326599326599322,18.747474747474747,25.07407407407409,-10.838855218855219,-1.696063848156646,-21.67730062823448,-0.06676798976233556,0.006978426861230347,0.011300435408691523,0.11180302113691731,-0.0,0.1428571428571428,-0.04761904761904767,-4.5442857142857145,-2.557857142857145,-9.631904761904762,-0.0,0,0,0,11.0,-0.3786127167630057,135.0,1
2010,1396,1165,0,Train,-0.009127789046653123,-10.231237322515213,-8.404665314401619,-18.635902636916825,-3.1806186612576077,1.1812343991231167,-1.3147026818510579,-0.06894321977091034,-0.01953012845120508,0.0065341550670864335,-0.008072379329526869,0.1428571428571429,-0.07142857142857151,-0.04761904761904767,1.362857142857143,-4.681428571428572,-4.368095238095238,-0.0,0,0,0,-7.0,0.12861271676300579,-42.25,1
2004,1301,1435,0,Train,-0.010344827586206806,-0.4885057471264389,0.47356321839080806,-0.014942528735616634,-0.6130000000000004,-2.7284374375865728,-1.0366462985238236,0.016606371225876493,0.018405774359085414,-0.0227588461687645,0.0012673803695134045,-0.1428571428571429,0.1428571428571429,0.09523809523809523,-2.8957142857142855,1.3764285714285713,0.4414285714285713,-0.0,0,0,0,-3.0,0.04615384615384621,-15.666666666666668,1
2005,1334,1449,0,Train,0.05784204671857618,-13.812013348164626,-9.867630700778648,-23.67964404894329,-3.192280311457173,-5.463932013376388,-2.419395121552835,0.021666678750286383,0.024540581725640415,-0.07123032241316124,0.0709865231289844,0.1428571428571429,0.2142857142857143,0.19047619047619047,0.1814285714285706,3.5192857142857115,-1.2252380952380957,-0.0,0,0,0,7.0,-0.09118541033434646,36.66666666666667,1
2018,1243,1246,1,Train,-0.03921568627450989,-4.371657754010698,-2.4153297682709507,-6.786987522281635,-1.8235472370766486,4.152734776956301,-2.4709694357466807,0.012765178038977809,-0.006156155177670125,-0.08654641905336846,-0.09871872742727705,-0.1428571428571428,0.0,0.0,-7.609999999999999,-7.552142857142856,-4.307619047619047,0.0,0,0,0,4.0,-0.0842857142857143,29.5,1
2013,1266,1393,0,Train,-0.0009216589861751334,-2.3428571428571416,2.656221198156679,0.3133640552995587,-4.44984331797235,-2.558914619431702,-6.295253234374936,0.0166536920520855,0.02301932113503563,-0.01709124666892664,0.06587429333337125,0.2857142857142857,0.1428571428571429,0.09523809523809523,6.104285714285714,2.870714285714287,-0.17761904761904823,4.0,0,-1,0,-1.0,-0.027456647398843903,8.25,0
2024,1181,1241,1,Test,-0.15909090909090906,-3.125946969696969,-2.0473484848484844,-5.1732954545454675,-2.158399621212121,2.1826972865809218,-0.2808055208242095,0.00808124255405318,-0.0018710824262501702,0.0029644066474907027,-0.0012997120241953208,-0.2857142857142857,-0.1428571428571429,-0.04761904761904756,0.7914285714285736,-2.7471428571428564,-0.701428571428572,4.0,0,-1,0,-8.0,0.1246537396121884,-51.0,1
2008,1272,1242,0,Train,0.06149732620320858,-1.505347593582897,-1.0490196078431353,-2.5543672014260324,-1.0946969696969688,-0.7251252093844371,-1.212138076487605,-0.03076392513332571,-0.015369991801119087,-0.006493305719560305,0.011782595144377017,-0.0,0.1428571428571429,0.09523809523809523,-3.9885714285714258,-0.9228571428571435,0.24190476190476318,-0.0,0,0,0,-0.0,-0.00588235294117645,2.0,0
2011,1228,1242,0,Train,-0.3474264705882353,-11.101102941176464,-0.016544117647057988,-11.117647058823536,-10.97922794117647,-3.5663720254543136,-15.646710634194486,-0.04346653173522508,0.002759671939598779,-0.05272403785938273,-0.12269494680670406,-0.5714285714285714,-0.5,-0.4285714285714286,-13.285714285714285,-12.214285714285714,-11.047619047619047,5.0,0,-1,0,8.0,-0.061046511627906974,25.0,1
2016,1314,1393,1,Train,0.22977941176470584,12.045955882352942,3.840073529411768,15.886029411764696,8.437610294117647,-2.0847972298791912,10.490857779870979,0.017283148233021017,-0.027717707247242707,0.05401621117550426,-0.03995366594670707,0.42857142857142855,0.0714285714285714,0.23809523809523814,13.0,5.532857142857144,7.7838095238095235,-3.0,0,1,0,-9.0,0.10571428571428576,-40.0,1
2024,1163,1345,1,Test,0.03297682709447414,-1.923351158645275,-5.739750445632808,-7.663101604278069,3.8470409982174676,1.231266867804436,6.177204666405903,0.013241861749155093,-0.017426266866459553,-0.01661405451128306,-0.09409546628119314,0.0,0.0,0.04761904761904756,4.428571428571429,6.928571428571425,2.80952380952381,0.0,0,0,0,0.0,0.0027700831024930483,-1.25,0
2004,1210,1163,0,Train,-0.09943181818181823,-1.0284090909090935,3.3418560606060623,2.313446969696969,-3.5183617424242417,0.674963641875884,-5.850701946718473,0.0029579116551723406,0.022451515845190922,-0.08220718793706222,0.07646846901946097,-0.1428571428571428,-0.2142857142857143,-0.1428571428571428,-6.247142857142858,-9.980714285714285,-4.891904761904763,-0.0,0,0,0,1.0,-0.009230769230769265,3.333333333333334,1
2004,1228,1181,0,Train,-0.043749999999999956,-7.216666666666669,-2.168750000000003,-9.385416666666657,-4.916604166666666,1.427014875256937,-7.438570961099943,-0.008909654820300372,-0.009805070760699391,-0.03718496169331004,-0.10408515618130343,0.1428571428571429,0.1428571428571429,-0.0,2.482857142857142,2.637142857142859,-4.238095238095239,-0.0,0,0,0,4.0,-0.05230769230769228,16.666666666666668,1
2009,1199,1458,0,Train,0.12239089184060725,4.2305502846299845,6.0,10.230550284629985,-1.5193738140417459,-1.8139679882916617,-3.5843461654767825,-0.01325867431898442,0.0525708288422192,0.02511200747410186,0.0459011305961598,-0.0,0.2142857142857143,0.09523809523809523,-3.505714285714285,-1.6428571428571428,-2.2509523809523815,-4.0,0,1,0,-7.0,0.01626249178449246,-6.5,1
2018,1308,1155,0,Train,0.11458333333333337,2.3187499999999943,-1.0791666666666657,1.2395833333333428,4.281291666666666,1.8096615269463427,4.605031978881268,-0.008111769012448478,-0.010151976094508991,0.06560396840125932,-0.05412968810234753,0.28571428571428575,0.2857142857142857,0.19047619047619047,8.96142857142857,11.200714285714287,8.389999999999997,-0.0,0,0,0,7.0,-0.1357142857142858,53.5,1
2009,1373,1257,0,Train,-0.06060606060606066,3.7272727272727337,8.424242424242422,12.151515151515156,-3.828787878787878,-5.533217875663269,-6.727511567585729,-0.002293803684694451,-0.01284785454118259,-0.009978524917044262,0.03395446875432084,-0.1428571428571429,-0.0,-0.04761904761904767,-2.9228571428571453,0.5,-0.7619047619047592,-0.0,0,0,0,8.0,-0.16325687996090255,49.25,1
2025,1458,1140,0,Test,0.01558441558441559,-1.2554112554112606,-0.45021645021644474,-1.7056277056277054,-0.7555844155844138,-5.448692036700814,-0.8394141351840929,-0.03515470235774065,-0.02425333023073277,-0.06075433534827662,0.03756411327341219,-0.2857142857142857,-0.1428571428571428,0.04761904761904756,-5.609999999999999,-0.5578571428571442,3.6538095238095236,-0.0,0,0,0,-3.0,0.026170798898071723,-9.5,1
2018,1243,1420,1,Train,-0.010752688172043001,-0.12023460410557618,-3.0889540566959965,-3.2091886608015443,1.3835874877810364,-1.7728525420809653,4.660889772899547,0.010913497172627795,0.004054891080406631,0.0047366980626576405,0.03940696941479305,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-1.2585714285714271,-3.414999999999999,-2.168571428571428,-3.0,0,1,0,-7.0,0.3628571428571429,-126.0,1
2016,1371,1211,0,Train,-0.02367424242424243,-4.651515151515156,1.0378787878787818,-3.613636363636374,-6.020388257575758,-3.3414448506511167,-8.367141138223648,-0.04986218227960515,0.02086449275557295,0.03407756493702496,0.04854679442859616,0.1428571428571428,-0.0,-0.09523809523809523,-2.1428571428571432,-7.851428571428573,-8.498095238095239,-0.0,0,0,0,-5.0,-0.0071428571428570065,-2.5,1
2021,1332,1425,0,Train,0.010610079575596898,-0.37400530503978757,2.3196286472148557,1.9456233421750824,-2.5872413793103446,-0.9004711635260847,-3.7401510639092876,0.02486234565279455,-0.008332361782169923,-0.05663528496064407,-0.10925907399699208,0.2857142857142857,-0.0,-0.0,5.780000000000001,-3.8185714285714285,-2.4504761904761905,-0.0,0,0,0,1.0,-0.044797687861271696,13.75,1
2010,1462,1243,0,Train,-0.03125,0.5625,-0.15625,0.40625,1.2559375,3.0993087223370903,1.3441200061711527,0.020259862709617438,-0.010080493333501223,-0.06235383773913611,-0.10145796558785491,0.2857142857142857,0.1428571428571428,0.09523809523809523,7.181428571428571,7.623571428571427,3.4852380952380955,-0.0,0,0,0,4.0,-0.034682080924855474,12.25,1
2004,1130,1210,0,Train,-0.0,-9.3125,-3.53125,-12.84375,-6.3184375,-4.01678205434062,-7.3014342439199655,-0.04277833940468123,-0.011500499987793456,0.051700948262917434,0.06202950537392038,0.2857142857142857,0.1428571428571429,0.04761904761904756,6.752857142857142,3.8764285714285713,-2.13,-0.0,0,0,0,3.0,-0.08615384615384614,26.0,1
2014,1211,1112,0,Train,-0.06417112299465233,2.759358288770045,6.398395721925134,9.157754010695186,-3.153877005347594,-1.524818764347195,-6.780939511773706,0.03791688228732393,0.014159060586528632,-0.07170738598257725,-0.006164135263794224,-0.1428571428571428,-0.0,-0.04761904761904756,-5.077142857142855,-2.7142857142857153,-2.7876190476190494,-0.0,0,0,0,7.0,-0.05714285714285716,19.333333333333332,1
2006,1130,1334,1,Train,0.022629310344827624,0.8071120689655231,3.2887931034482776,4.095905172413779,-3.1979310344827585,-4.6545109847191135,-4.161356164144824,-0.0021656650603483207,0.004683100729221068,0.09369937859374677,0.10273376972483222,0.0,0.0,0.0,-11.610000000000001,-7.337857142857143,-5.536666666666665,0.0,0,0,0,-9.0,0.1861861861861862,-63.66666666666667,1
2007,1266,1277,0,Train,0.05208333333333337,7.3465909090909065,8.303030303030305,15.649621212121218,-0.8316382575757579,-0.9215029325340289,-2.580838054383076,-0.02384365044501735,-0.03286690617051072,-0.007493172355304389,-0.007191323497952762,-0.28571428571428575,0.1428571428571429,0.09523809523809523,-7.115714285714286,-0.3050000000000015,0.5585714285714278,-0.0,0,0,0,-1.0,-0.017910447761194104,7.666666666666664,0
2006,1203,1181,0,Train,0.019480519480519543,-3.5508658008658074,-2.2911255411255382,-5.84199134199136,-1.5574025974025982,0.06569472440872737,-2.0120606179655276,-0.039854251254968553,-0.00012114308714411548,0.08027086541598283,-0.022246115574217074,0.2857142857142857,0.1428571428571429,0.09523809523809523,1.8571428571428568,3.6814285714285706,-0.49809523809523704,4.0,0,-1,0,7.0,-0.09009009009009006,30.0,1
2005,1104,1454,0,Train,-0.04814814814814805,1.5444444444444514,0.7592592592592524,2.303703703703718,-0.4032592592592579,-0.356982319357229,2.0721301547321502,0.04936186444349533,-0.001263190015124177,-0.0298593493723755,0.09488642111469803,-0.2857142857142857,-0.1428571428571429,-0.04761904761904767,-2.9614285714285735,0.3050000000000015,0.6228571428571428,-2.0,0,1,0,-7.0,0.07902735562310026,-29.666666666666664,1
2003,1272,1113,0,Train,0.1724137931034483,-1.448275862068968,-3.3448275862068897,-4.793103448275872,1.8965517241379306,-6.422207090932371,2.3829187223404347,-0.01899725249009937,-0.0062639567743684454,-0.03127691600121252,-0.07193744660769374,0.4285714285714286,0.3571428571428572,0.19047619047619047,12.37857142857143,8.123571428571427,-0.33333333333333215,-4.0,0,1,0,-3.0,0.027607361963190136,-6.333333333333336,1
2022,1181,1116,1,Train,0.06595365418894827,3.2370766488413523,-1.3983957219251408,1.8386809269161972,5.192130124777184,0.5126980517307942,7.174927171977064,0.06517105316941635,-0.019519011584154977,0.012989485744819895,-0.09312221582270863,0.0,0.0,0.04761904761904767,4.961428571428573,5.189285714285714,2.1519047619047598,0.0,0,0,0,-2.0,0.019607843137254943,-6.5,1
2007,1275,1332,0,Train,-0.22537878787878785,-16.83143939393939,-8.533143939393938,-25.364583333333343,-6.903778409090908,-2.1985422577651086,-11.431196379762682,-0.019713220929557296,0.03818638806620425,-0.06959157651587222,-0.013413537237723205,-0.0,0.1428571428571429,-0.04761904761904756,0.06571428571428672,3.7471428571428573,0.09142857142857164,-0.0,0,0,0,11.0,-0.23283582089552235,77.33333333333334,1
2003,1451,1458,0,Train,0.10344827586206895,3.4827586206896655,8.482758620689651,11.965517241379303,-3.8144827586206906,-5.277575283880462,-8.73379422532125,-0.0018011667925817987,0.017435122270812037,0.0031805750900713026,0.1300369889219098,0.1428571428571429,0.1428571428571429,0.09523809523809523,4.208571428571428,2.889999999999999,-1.705238095238096,-8.0,-1,1,0,7.0,-0.13496932515337434,56.33333333333333,1
2010,1388,1437,1,Train,0.05913978494623662,-3.748387096774195,-6.604301075268822,-10.352688172043003,2.8312688172043003,-0.4504867930170384,5.31928886940141,0.02528481295668683,-0.01470641144204507,-0.03629048504755916,-0.12197886728967522,0.28571428571428575,0.1428571428571428,0.09523809523809523,7.532857142857143,3.3049999999999997,2.8828571428571443,-4.0,0,1,0,8.0,-0.06936416184971095,25.5,1
2009,1338,1190,1,Train,0.18346774193548387,-0.38407258064516725,-5.994959677419359,-6.3790322580645125,3.774052419354838,-2.5960623076162683,9.64022957178096,0.023991629528429814,-0.018355518678016075,0.10412896170599117,-0.0728733389605476,0.1428571428571428,0.2142857142857142,0.19047619047619047,-2.779999999999996,1.8242857142857147,2.974285714285714,4.0,0,-1,0,-15.0,0.3771676300578034,-125.25,1
2017,1266,1376,0,Train,-0.06451612903225801,11.032258064516128,10.451612903225808,21.48387096774195,0.39580645161290295,0.9967165624294125,0.33933559174209904,0.10762304928642741,-0.008191564792945139,-0.07166414575681934,-0.08708072540806189,0.14285714285714285,-0.0,-0.04761904761904767,3.6485714285714295,0.8571428571428572,-0.32952380952380933,-1.0,0,0,0,3.0,0.0071428571428571175,-3.0,0
2012,1458,1393,0,Train,-0.21212121212121215,-10.696969696969703,-7.515151515151516,-18.212121212121218,-2.834545454545456,4.040297291390031,-2.2760729527760475,-0.02238328586308458,-0.0025397460965297103,-0.057234141992336285,0.001613953729182771,-0.2857142857142857,-0.1428571428571429,-0.23809523809523803,-3.4285714285714284,-2.8571428571428577,-4.238095238095239,-0.0,0,0,0,3.0,-0.013081395348837233,5.75,1
2024,1345,1301,1,Test,0.2676767676767676,7.032828282828277,-2.542929292929287,4.48989898989899,9.488939393939393,0.989802444573952,13.717398351769361,0.04845996727097357,0.020696729371545652,0.09746508061905829,0.10319489809173626,0.2857142857142857,0.4285714285714286,0.4285714285714286,6.181428571428571,10.019285714285715,12.822380952380954,0.0,0,0,0,-10.0,0.14404432132963996,-50.75,1
2016,1433,1333,1,Train,0.10588235294117654,5.205882352941174,-3.272549019607837,1.9333333333333371,8.040254901960784,0.9203208657033226,12.603935157534359,0.013128520264736376,-0.008598859405801906,0.03788126354479682,-0.0469369822689068,0.1428571428571429,0.1428571428571429,0.23809523809523814,7.038571428571429,9.733571428571429,11.523809523809524,0.0,0,0,0,3.0,0.07285714285714284,-19.75,0
